"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title"
d38df293-dffe-41b3-9d3f-671f03985c0d,64e3c4ac-18bb-4e14-a130-fc6e7728213c,"#N/A","#N/A",1964-12-21,"#N/A","#N/A",jmanningcongagdo+481@gmail.com,"#N/A","#N/A",Timmy,"#N/A","#N/A",Kristian,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A",CEO
d3bdfa96-b11b-4872-a2ae-aa38391c3ccb,9aadfe83-ecb6-47a6-af5b-4f9204c58513,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+260@gmail.com,"#N/A","#N/A",Eleanore,"#N/A","#N/A",Bordie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5053,"#N/A","#N/A",CSO
d3cb399e-577b-471b-b26c-59875b8f2652,1b352896-047b-4f2c-a958-ceb953c233be,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+338@gmail.com,"#N/A","#N/A",Lyndell,"#N/A","#N/A",Nolly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(297) 972-5262,"#N/A","#N/A",Executive Vice President and Chief Merchandising Officer
d3d05992-7282-4452-9525-24a65c80dadc,"#N/A","#N/A","#N/A","#N/A","#N/A",Rouster and Sideways is the leader in Insurance in Woollahra,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Browsecat,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(028) 325-6428,"#N/A","#N/A","#N/A"
d416d726-90fa-4ed6-a74b-4a7aa126e0e4,f1c32ce4-3ccf-4dab-becc-f218e8d2b99d,"#N/A","#N/A","#N/A","#N/A","Brian Gladden is Executive Vice President and Chief Financial Officer at Mondelēz International and leads the company’s Finance, M&A, and Best-in-Class Cost Leadership agenda.",jmanningcongagdo+81@gmail.com,"#N/A","#N/A",Ollie,"#N/A","#N/A",Saxon,"#N/A",Los Angeles,USA,"#N/A","#N/A","#N/A",90012,CA,1000 Elysian Park Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(685) 942-8782,"#N/A","#N/A",CFO
d447ee6b-4da5-45a4-a85c-3a66d68b5d10,752fa849-daf2-4419-9005-dbfaf27f07cd,"#N/A","#N/A","#N/A","#N/A","Kim M. Rivera is the Chief Legal Officer & General Counsel for HP Inc. In this role, she manages the worldwide legal department, responsible for all aspects of legal, government affairs, compliance and ethics.",jmanningcongagdo+330@gmail.com,"#N/A","#N/A",Silva,"#N/A","#N/A",El,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(108) 720-4715,"#N/A","#N/A",CLO
d4500d4a-ee47-4ba5-a47e-1f25b8295146,dd63488f-75d9-470e-81f4-38f0984357b2,"#N/A","#N/A",1990-03-16,"#N/A","#N/A",jmanningcongagdo+183@gmail.com,"#N/A","#N/A",Darlene,"#N/A","#N/A",Morgen,"#N/A",Brighton,USA,"#N/A","#N/A","#N/A",80601,Colorado,3401 E Bromley Ln,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(719) 568-9547,"#N/A",Ms.,Client
d4caa0e8-e9ed-4299-9b45-c02f7663ce7d,526c482b-6878-434e-93b7-5040bfd74306,"#N/A","#N/A",1976-09-06,"#N/A","#N/A",jmanningcongagdo+389@gmail.com,"#N/A","#N/A",Odelle,"#N/A","#N/A",Frank,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(747) 813-5846,"#N/A","#N/A",Chief Technology Officer
d510d8a8-2153-4783-9e7d-2fde6cd4650c,64e3c4ac-18bb-4e14-a130-fc6e7728213c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+60@gmail.com,"#N/A","#N/A",Dorena,"#N/A","#N/A",Chuck,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO
d5a54dc4-d940-4cb7-9f1f-0ee237959205,adeb040f-63d8-4680-9ec7-cdb4472302a6,"#N/A",(07) 7158 7469,"#N/A",Operations,"#N/A",jmanningcongagdo+101@gmail.com,"#N/A",(07) 7158 7469,Sydel,"#N/A","#N/A",Chalmers,"#N/A",Brisbane,Australia,"#N/A","#N/A","#N/A",4000,QLD,550 Roma St,0415 237 235,Brisbane,Australia,"#N/A","#N/A","#N/A","#N/A",4000,QLD,550 Roma St,(07) 7158 7469,"#N/A","#N/A",Director of Operations
d601711d-0ad2-493e-9eb9-64e9d92abb0b,7c9eefd6-2ed7-42d8-b438-8e316093562f,"#N/A","#N/A","#N/A","#N/A","Ruth Fattori is Executive Vice President and Chief Human Resources Officer of PepsiCo. In its global portfolio of food and beverage brands, PepsiCo has 22 different brands that generate more than $1 billion each in estimated annual retail sales.",jmanningcongagdo+462@gmail.com,"#N/A","#N/A",Frances,"#N/A","#N/A",Benedick,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(559) 986-2778,"#N/A","#N/A",CHRO
d61aa1af-89a3-4860-bfb9-74f398246428,32c824fb-58b1-404e-908d-76054916c51d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+580@gmail.com,"#N/A","#N/A",Georgena,"#N/A","#N/A",Perry,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3962,"#N/A","#N/A",CEO
d6243fad-97fc-4405-a274-8fbc56a9c6ba,acb8f2e5-ee1c-439f-ace7-ecd3dafd39d3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+486@gmail.com,"#N/A","#N/A",Susanna,"#N/A","#N/A",Jasper,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",CIO
d63de9e3-fe82-4cb2-873d-cc4318727861,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+755@gmail.com,"#N/A","#N/A",Klarika,"#N/A","#N/A",Chrisy,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4018,"#N/A","#N/A",SVP
d66539af-73ac-49ff-bc5e-c8fbedc45515,0991754c-0303-40b2-b8af-4b660ab748b2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+570@gmail.com,"#N/A","#N/A",Dulce,"#N/A","#N/A",Augie,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3952,"#N/A","#N/A",SVP
d68d37c1-4efc-49bb-a6b7-f042edf2edca,5eb47423-6885-4372-8518-6da514b5c6ba,"#N/A",(02) 6479 8597,"#N/A",Business Development,"#N/A",jmanningcongagdo+9@gmail.com,"#N/A",(02) 6479 8597,Dodi,"#N/A","#N/A",Jan,"#N/A",Canley Vale,Australia,"#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,0425 210 551,General Utilities,Australia,"#N/A","#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,(02) 6479 8597,"#N/A","#N/A",Development Director
d6b47452-1efb-4f07-bb3c-1f6117333a77,17845881-96a4-4e4c-8c1a-80c44452cb10,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+87@gmail.com,"#N/A","#N/A",Aidan,"#N/A","#N/A",Patrick,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(463) 872-1494,"#N/A","#N/A",General Counsel
d72f8a06-832a-4ded-8ed0-ada07297e97a,3c0d3d73-cf7f-4776-a50e-6cd42bb075c1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+255@gmail.com,"#N/A","#N/A",Elsi,"#N/A","#N/A",Bennie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0110,"#N/A","#N/A",COO
d75a26c7-f03f-4fc9-b53a-b919c9b39680,0b1732a3-f67b-441a-923d-dc0c802ce7f7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+74@gmail.com,"#N/A","#N/A",Anni,"#N/A","#N/A",Elnar,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",79 0017 4455,"#N/A","#N/A",CEO
d75e350d-f5da-4033-a154-16d3f5969a24,04bf25f3-d71e-4a20-81af-86c1cc11da7c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+559@gmail.com,"#N/A","#N/A",Kath,"#N/A","#N/A",Brandyn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",CIO
d7ade41c-b29f-4fdc-bc79-56bd7f5af625,8909a294-2de7-407e-97c8-3f917b85d7e3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+381@gmail.com,"#N/A","#N/A",Malina,"#N/A","#N/A",Fabiano,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(566) 679-7377,"#N/A","#N/A",Executive Vice President
d7b4c40f-a8a6-4242-8f09-f7b1c454f557,608a2818-8f9a-403a-999c-69cf93e59142,"#N/A","#N/A",1979-02-05,"#N/A","Mark Thresher is executive vice president, chief financial officer of Nationwide. In addition to finance, Mark leads Nationwide’s corporate strategy, Nationwide’s investment operations and Nationwide Realty Investments, and he is the chair of the Nationwide Bank board of directors.",jmanningcongagdo+520@gmail.com,"#N/A","#N/A",Faith,"#N/A","#N/A",Kenn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(887) 302-4392,"#N/A","#N/A",CFO
d805d657-a6c9-4afa-946f-443437319281,c8a90863-4b19-44af-8769-6bb896030a2f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+630@gmail.com,"#N/A","#N/A",Mildred,"#N/A","#N/A",Lambert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A",CEO
d8314c74-f74f-41cd-867a-a10cd9ce8b1a,e5535f2a-1f31-4531-bba3-ab9fb3d061b4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+445@gmail.com,"#N/A","#N/A",Linnet,"#N/A","#N/A",Alva,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(826) 246-3244,"#N/A","#N/A","Executive Vice President, External Affairs"
d8530cdf-be20-41ec-947c-770ccd8f73ea,"#N/A","#N/A","#N/A","#N/A","#N/A",First Response Relief Services is the leader in Non Profit in New York,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Browsetype,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 485-3500,"#N/A","#N/A","#N/A"
d9147b1b-7947-44a4-9692-b1706d39923a,4040b9f3-6acf-4b0f-9140-2752e31482fa,"#N/A",(03) 6237 6024,"#N/A",Operations,"#N/A",jmanningcongagdo+97@gmail.com,"#N/A",(03) 6237 6024,Edith,"#N/A","#N/A",Sebastien,"#N/A",Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,0416 660 867,Docklands,Australia,"#N/A","#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,(03) 6237 6024,"#N/A","#N/A","VP, Supply Chain"
d95f16e6-bc9c-4d06-b48b-14f2a1091495,808f2444-fc45-41ae-8eb6-32f0ff91c275,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+480@gmail.com,"#N/A","#N/A",Robinett,"#N/A","#N/A",Wyndham,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO
d9ba3f7e-1c90-4138-a315-6ed1dcf48513,49653fb5-154c-4d45-a89f-0d519526158a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+405@gmail.com,"#N/A","#N/A",Penny,"#N/A","#N/A",Johnny,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(860) 519-5092,"#N/A","#N/A",Chief Executive Officer and President
d9ee3ddb-6827-45f6-b338-c1379f982615,5eb47423-6885-4372-8518-6da514b5c6ba,"#N/A",(02) 7084 6511,"#N/A",Business Development,"#N/A",jmanningcongagdo+840@gmail.com,"#N/A",(02) 7084 6511,Emmalynne,"#N/A","#N/A",Errick,"#N/A",Canley Vale,Australia,"#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,0425 431 725,Canley Vale,Australia,"#N/A","#N/A","#N/A","#N/A",2166,NSW,66 Beckenham St,(02) 7084 6511,"#N/A","#N/A",Director of Business Development
da9d9c23-0d55-4359-b886-c06ac934b481,86ec8587-e7b5-4521-9368-da6471a809f8,"#N/A","#N/A",1975-02-05,"#N/A",Mr. Teague has served as Chief Executive Officer since January 2016 and has been a director of Enterprise GP since November 2010. He also serves as Co-Chairman of the Capital Projects Committee. Mr. Teague previously served as the Chief Operating Officer of Enterprise GP from November 2010 to December 2015 and served as Executive Vice President of Enterprise GP from November 2010 until February 2013.,jmanningcongagdo+449@gmail.com,"#N/A","#N/A",Atlante,"#N/A","#N/A",Whitney,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(549) 839-9571,"#N/A","#N/A",CEO
daa6e658-ddd8-42cd-a6ce-ad0377771f2a,acb8f2e5-ee1c-439f-ace7-ecd3dafd39d3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+64@gmail.com,"#N/A","#N/A",Fianna,"#N/A","#N/A",Braden,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP
daf9b314-afc4-45e3-8c20-83a2052b8b04,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+658@gmail.com,"#N/A","#N/A",Seana,"#N/A","#N/A",Pattin,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3984,"#N/A","#N/A",CFO
db8d8904-8438-4c0e-bcb0-2d91e2179d6d,d5aa3dd6-84e2-4fdf-beab-905321e73f91,"#N/A","#N/A","#N/A","#N/A",Bill McCanless has served as chief legal officer and secretary since 2015. He is responsible for the company’s legal function as well as advising the chairman and board of directors on corporate governance matters,jmanningcongagdo+823@gmail.com,"#N/A","#N/A",Adah,"#N/A","#N/A",Jerrie,"#N/A",Pittsburgh,USA,"#N/A","#N/A","#N/A",15212,PA,100 Art Rooney Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(309) 703-9727,"#N/A","#N/A",Chief Legal Officer and Secretary
dc2ab520-be94-4411-9f71-8f8b08cbd591,d6ba5960-c0b8-45d0-9b1a-44791d3823e8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+429@gmail.com,"#N/A","#N/A",Elysha,"#N/A","#N/A",Juan,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3912,"#N/A","#N/A",CFO
dccfb4a6-4b46-42d6-b84b-d8a615a4032b,64e3c4ac-18bb-4e14-a130-fc6e7728213c,"#N/A","#N/A",1993-03-04,"#N/A","#N/A",jmanningcongagdo+482@gmail.com,"#N/A","#N/A",Rorie,"#N/A","#N/A",Tommie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9892,"#N/A","#N/A",Salesforce Administrator
ddcb5724-6627-4839-b517-6e2f5974c51a,537bde62-736a-4d7f-88a7-ce5275dc8754,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+502@gmail.com,"#N/A","#N/A",Irita,"#N/A","#N/A",Wilt,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3934,"#N/A","#N/A",SVP
de3c0371-f721-4a41-89f7-0191e3c33eb6,e14f5dad-697e-47c8-9eca-dbcd6e6ec0ea,"#N/A","#N/A","#N/A","#N/A","Chuck Robbins is the Chief Executive Officer of Cisco and a member of its Board of Directors. He assumed the role on July 26, 2015.",jmanningcongagdo+186@gmail.com,"#N/A","#N/A",Pearl,"#N/A","#N/A",Ephrem,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(452) 563-0143,"#N/A","#N/A",CEO
deaa9b5c-9edd-487f-a952-c2b2d8d93d6a,5c16306b-ee7e-47e5-8747-81967fd38c64,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+762@gmail.com,"#N/A","#N/A",Julee,"#N/A","#N/A",Spenser,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4025,"#N/A","#N/A",CEO
df50555b-427e-492b-b038-e1fbe6ac46a0,460ebf45-bb49-4a1e-86c0-e1102ba24754,"#N/A","#N/A","#N/A","#N/A","John Albert Elway Jr. (born June 28, 1960) is a former American football quarterback and current executive vice president of football operations and general manager of the Denver Broncos of the National Football League (NFL).

Elway played college football at Stanford and his entire 16-year professional career with the Denver Broncos. At the time of his retirement in early 1999, Elway recorded the most victories by a starting quarterback and statistically was the second most prolific passer in NFL history. He was also a prolific rusher of the ball, being one of only two players ever to score a rushing touchdown in four different Super Bowls (the other being Thurman Thomas) and the only quarterback to do so.[1][2",jmanningcongagdo+319@gmail.com,"#N/A","#N/A",Aleen,"#N/A","#N/A",Maxy,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(323) 574-0765,"#N/A","#N/A",EVP and President of Global Operations
dffb1d6e-16d5-4d5c-8207-7de4db093990,86ec8587-e7b5-4521-9368-da6471a809f8,"#N/A","#N/A",1980-01-08,"#N/A","Mr. Weitzel was elected as a director of Enterprise GP and as a member of its Capital Projects Committee in November 2016 and has served as Senior Vice President, General Counsel and Secretary since April 2016. He served as Senior Vice President, Deputy General Counsel and Secretary from January 2015 to April 2016. He is responsible for all legal functions of the Company, including securities, litigation, employment, mergers and acquisitions, and commercial transactions.",jmanningcongagdo+517@gmail.com,"#N/A","#N/A",Catherin,"#N/A","#N/A",Miner,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(671) 747-3643,"#N/A","#N/A",SVP and General Counsel
e0114b54-7cca-4799-a17c-c7a330c03746,d02238f2-758e-4f56-96d6-fba70b412753,"#N/A","#N/A","#N/A","#N/A","Gail K. Boudreaux is the President and Chief Executive Officer of Anthem, Inc., a Fortune 50 company and leading health benefits provider, serving more than 40 million consumers—or one in eight Americans—through its affiliated health plans. In total, Anthem serves over 73 million individuals across 27 states through its broad portfolio of health insurance and services subsidiaries, including Amerigroup, Anthem Blue Cross and Blue Shield health plans, CareMore, and Simply Healthcare.",jmanningcongagdo+401@gmail.com,"#N/A","#N/A",Rakel,"#N/A","#N/A",Jules,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(637) 454-9343,"#N/A","#N/A",CEO
e07edb42-bd25-448d-bfc6-db0111cd311f,014639ff-8caf-44af-86e5-1db542bc9165,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+247@gmail.com,"#N/A","#N/A",Robby,"#N/A","#N/A",Alley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(319)461-4462,"#N/A","#N/A",CEO
e0a7e367-d1be-40aa-bb0e-c2a88d97eacc,b79df24b-9ddc-446a-a44e-d271951b6cfc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+714@gmail.com,"#N/A","#N/A",Lelia,"#N/A","#N/A",Brandy,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4005,"#N/A","#N/A",CFO
e0acf061-30af-4b29-9fca-58c132885d80,b87a2561-282c-493d-8392-0e01f39c1fe6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+814@gmail.com,"#N/A","#N/A",Edita,"#N/A","#N/A",Dillon,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4050,"#N/A","#N/A",CFO
e128c569-5842-48c0-a71c-06271f34d0c8,ac60ca15-fa06-456a-a164-ed9712079a23,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+320@gmail.com,"#N/A","#N/A",Tobe,"#N/A","#N/A",Louie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(992) 260-4932,"#N/A","#N/A","Chairman, President and Chief Executive Office"
e1521cad-339b-449b-a68c-9b2fc63687ba,2e1dc75f-aae5-408f-83b3-aeef8da4c5ab,"#N/A",(03) 8727 8630,"#N/A",Sales,"#N/A",jmanningcongagdo+11@gmail.com,"#N/A",(03) 8727 8630,Edyth,"#N/A","#N/A",Marlow,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0430 586 857,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 8727 8630,"#N/A","#N/A",Head of Partner Relations
e2c2f13e-e1e6-4d19-9d09-a18ca26e7eda,652e075a-7c03-47ea-9317-402d59209e44,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+308@gmail.com,"#N/A","#N/A",Giacinta,"#N/A","#N/A",Fee,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1490,"#N/A","#N/A",CEO
e2ea5260-2431-40d1-8aff-0deafad50e32,96a0aa19-fea9-4aa1-a3f2-ac32b83d8c7b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+492@gmail.com,"#N/A","#N/A",Noell,"#N/A","#N/A",Alister,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",CIO
e3147cde-04a7-4aff-a633-fb5d1388976b,9333181a-1ade-41d1-99df-5746a40c6297,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+288@gmail.com,"#N/A","#N/A",Timmi,"#N/A","#N/A",Berkley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(680) 398-2898,"#N/A","#N/A",SVP
